trialcode,stimulusitem1,valence
attributeB,Awful,negative
attributeB,Sad,negative
attributeA,Wonderful,positive
attributeB,Nasty,negative
attributeA,Good,positive
attributeA,Fantastic,positive
attributeA,Nice,positive
attributeB,Unpleasant,negative
attributeA,Amazing,positive
attributeB,Sick,negative
attributeA,Great,positive
attributeB,Horrible,negative
attributeB,Disgusting,negative
attributeA,Happy,positive
attributeB,Terrible,negative
attributeA,Pleasant,positive
attributeA,Pleasant,positive
attributeB,Awful,negative
attributeB,Disgusting,negative
attributeA,Happy,positive
