trialcode,stimulusitem1,valence
attributeB,Disgusting,negative
attributeA,Happy,positive
attributeA,Good,positive
attributeB,Unpleasant,negative
attributeA,Fantastic,positive
attributeB,Horrible,negative
attributeA,Wonderful,positive
attributeA,Great,positive
attributeB,Awful,negative
attributeA,Nice,positive
attributeB,Sad,negative
attributeB,Sick,negative
attributeA,Pleasant,positive
attributeB,Nasty,negative
attributeB,Terrible,negative
attributeB,Terrible,negative
attributeB,Sad,negative
attributeA,Amazing,positive
attributeA,Nice,positive
attributeA,Fantastic,positive
