trialcode,stimulusitem1,valence
attributeB,Sad,negative
attributeA,Amazing,positive
attributeB,Horrible,negative
attributeA,Wonderful,positive
attributeA,Nice,positive
attributeA,Happy,positive
attributeB,Nasty,negative
attributeB,Disgusting,negative
attributeB,Sick,negative
attributeA,Great,positive
attributeA,Pleasant,positive
attributeA,Good,positive
attributeB,Unpleasant,negative
attributeB,Awful,negative
attributeA,Fantastic,positive
attributeB,Terrible,negative
attributeA,Wonderful,positive
attributeB,Terrible,negative
attributeB,Nasty,negative
attributeA,Nice,positive
