trialcode,stimulusitem1,valence
attributeA,Great,positive
attributeA,Amazing,positive
attributeB,Sad,negative
attributeB,Sick,negative
attributeB,Disgusting,negative
attributeA,Good,positive
attributeB,Awful,negative
attributeB,Terrible,negative
attributeA,Fantastic,positive
attributeB,Nasty,negative
attributeA,Wonderful,positive
attributeA,Nice,positive
attributeB,Unpleasant,negative
attributeB,Horrible,negative
attributeB,Awful,negative
attributeA,Pleasant,positive
attributeB,Sick,negative
attributeA,Happy,positive
attributeA,Pleasant,positive
attributeA,Nice,positive
