trialcode,stimulusitem1,valence
attributeA,Happy,positive
attributeA,Great,positive
attributeA,Good,positive
attributeB,Terrible,negative
attributeB,Nasty,negative
attributeB,Awful,negative
attributeB,Sick,negative
attributeB,Sad,negative
attributeA,Amazing,positive
attributeB,Unpleasant,negative
attributeB,Horrible,negative
attributeB,Disgusting,negative
attributeA,Fantastic,positive
attributeA,Nice,positive
attributeB,Horrible,negative
attributeA,Pleasant,positive
attributeA,Wonderful,positive
attributeA,Nice,positive
attributeB,Disgusting,negative
attributeA,Happy,positive
