trialcode,stimulusitem1,valence
attributeB,Nasty,negative
attributeB,Horrible,negative
attributeA,Wonderful,positive
attributeB,Disgusting,negative
attributeB,Awful,negative
attributeB,Sick,negative
attributeA,Great,positive
attributeA,Nice,positive
attributeA,Good,positive
attributeA,Fantastic,positive
attributeA,Amazing,positive
attributeA,Happy,positive
attributeB,Terrible,negative
attributeB,Unpleasant,negative
attributeB,Sad,negative
attributeA,Pleasant,positive
attributeA,Good,positive
attributeA,Amazing,positive
attributeB,Awful,negative
attributeB,Sad,negative
