trialcode,stimulusitem1,valence
attributeA,Fantastic,positive
attributeA,Pleasant,positive
attributeB,Terrible,negative
attributeA,Happy,positive
attributeB,Awful,negative
attributeB,Sad,negative
attributeA,Great,positive
attributeB,Disgusting,negative
attributeA,Amazing,positive
attributeB,Nasty,negative
attributeA,Wonderful,positive
attributeA,Good,positive
attributeB,Horrible,negative
attributeA,Nice,positive
attributeA,Pleasant,positive
attributeB,Unpleasant,negative
attributeB,Sick,negative
attributeB,Horrible,negative
attributeA,Good,positive
attributeB,Terrible,negative
