trialcode,stimulusitem1,valence
attributeA,Nice,positive
attributeB,Sad,negative
attributeA,Amazing,positive
attributeB,Terrible,negative
attributeB,Unpleasant,negative
attributeB,Sick,negative
attributeA,Pleasant,positive
attributeA,Great,positive
attributeB,Awful,negative
attributeA,Happy,positive
attributeB,Nasty,negative
attributeA,Wonderful,positive
attributeA,Fantastic,positive
attributeA,Good,positive
attributeA,Wonderful,positive
attributeB,Horrible,negative
attributeB,Disgusting,negative
attributeB,Awful,negative
attributeB,Sick,negative
attributeA,Fantastic,positive
