trialcode,stimulusitem1,valence
attributeB,Horrible,negative
attributeA,Wonderful,positive
attributeB,Awful,negative
attributeB,Terrible,negative
attributeB,Unpleasant,negative
attributeA,Fantastic,positive
attributeB,Disgusting,negative
attributeA,Pleasant,positive
attributeA,Great,positive
attributeA,Nice,positive
attributeA,Amazing,positive
attributeB,Sick,negative
attributeA,Happy,positive
attributeA,Good,positive
attributeB,Nasty,negative
attributeA,Fantastic,positive
attributeB,Sad,negative
attributeB,Nasty,negative
attributeB,Unpleasant,negative
attributeA,Happy,positive
