trialcode,stimulusitem1,valence
attributeB,Awful,negative
attributeA,Amazing,positive
attributeA,Nice,positive
attributeA,Fantastic,positive
attributeA,Good,positive
attributeB,Terrible,negative
attributeB,Nasty,negative
attributeB,Disgusting,negative
attributeA,Happy,positive
attributeB,Unpleasant,negative
attributeA,Wonderful,positive
attributeA,Great,positive
attributeB,Sick,negative
attributeB,Sad,negative
attributeA,Pleasant,positive
attributeB,Horrible,negative
attributeB,Horrible,negative
attributeA,Wonderful,positive
attributeB,Unpleasant,negative
attributeA,Great,positive
