trialcode,stimulusitem1,valence
attributeA,Wonderful,positive
attributeA,Great,positive
attributeB,Sick,negative
attributeA,Nice,positive
attributeB,Disgusting,negative
attributeB,Unpleasant,negative
attributeB,Awful,negative
attributeB,Horrible,negative
attributeA,Happy,positive
attributeB,Nasty,negative
attributeB,Terrible,negative
attributeA,Pleasant,positive
attributeA,Amazing,positive
attributeA,Fantastic,positive
attributeA,Good,positive
attributeA,Nice,positive
attributeB,Sad,negative
attributeB,Terrible,negative
attributeA,Pleasant,positive
attributeB,Horrible,negative
