trialcode,stimulusitem1,valence
attributeA,Fantastic,positive
attributeB,Nasty,negative
attributeA,Nice,positive
attributeA,Good,positive
attributeA,Amazing,positive
attributeA,Happy,positive
attributeB,Horrible,negative
attributeB,Sad,negative
attributeB,Terrible,negative
attributeB,Sick,negative
attributeB,Unpleasant,negative
attributeB,Awful,negative
attributeA,Wonderful,positive
attributeA,Great,positive
attributeA,Pleasant,positive
attributeB,Disgusting,negative
attributeB,Awful,negative
attributeB,Terrible,negative
attributeA,Good,positive
attributeA,Fantastic,positive
