trialcode,stimulusitem1,valence
attributeB,Awful,negative
attributeA,Good,positive
attributeA,Great,positive
attributeB,Unpleasant,negative
attributeB,Terrible,negative
attributeA,Wonderful,positive
attributeB,Horrible,negative
attributeA,Pleasant,positive
attributeB,Nasty,negative
attributeA,Nice,positive
attributeA,Happy,positive
attributeB,Disgusting,negative
attributeB,Sad,negative
attributeA,Fantastic,positive
attributeA,Amazing,positive
attributeB,Sick,negative
attributeA,Amazing,positive
attributeA,Good,positive
attributeB,Disgusting,negative
attributeB,Sad,negative
