trialcode,stimulusitem1,valence
attributeB,Sad,negative
attributeA,Nice,positive
attributeB,Terrible,negative
attributeB,Nasty,negative
attributeA,Fantastic,positive
attributeA,Pleasant,positive
attributeA,Amazing,positive
attributeA,Great,positive
attributeA,Wonderful,positive
attributeB,Horrible,negative
attributeA,Good,positive
attributeA,Happy,positive
attributeB,Awful,negative
attributeA,Fantastic,positive
attributeA,Amazing,positive
attributeB,Sick,negative
attributeB,Disgusting,negative
attributeB,Unpleasant,negative
attributeB,Horrible,negative
attributeB,Terrible,negative
