trialcode,stimulusitem1,valence
attributeA,Wonderful,positive
attributeA,Pleasant,positive
attributeB,Horrible,negative
attributeB,Unpleasant,negative
attributeB,Sick,negative
attributeB,Awful,negative
attributeA,Amazing,positive
attributeB,Disgusting,negative
attributeB,Terrible,negative
attributeB,Nasty,negative
attributeA,Fantastic,positive
attributeA,Good,positive
attributeA,Happy,positive
attributeA,Great,positive
attributeA,Nice,positive
attributeA,Great,positive
attributeB,Sad,negative
attributeB,Nasty,negative
attributeB,Terrible,negative
attributeA,Nice,positive
