trialcode,stimulusitem1,valence
attributeA,Happy,positive
attributeB,Horrible,negative
attributeA,Pleasant,positive
attributeA,Wonderful,positive
attributeA,Fantastic,positive
attributeB,Sad,negative
attributeA,Great,positive
attributeB,Unpleasant,negative
attributeB,Awful,negative
attributeB,Terrible,negative
attributeB,Sick,negative
attributeB,Disgusting,negative
attributeA,Amazing,positive
attributeA,Nice,positive
attributeA,Good,positive
attributeA,Great,positive
attributeB,Nasty,negative
attributeB,Terrible,negative
attributeA,Pleasant,positive
attributeB,Awful,negative
