trialcode,stimulusitem1,valence
attributeA,Happy,positive
attributeA,Good,positive
attributeB,Terrible,negative
attributeB,Nasty,negative
attributeB,Disgusting,negative
attributeA,Nice,positive
attributeB,Horrible,negative
attributeA,Great,positive
attributeB,Unpleasant,negative
attributeA,Amazing,positive
attributeA,Wonderful,positive
attributeA,Pleasant,positive
attributeB,Awful,negative
attributeA,Fantastic,positive
attributeB,Sad,negative
attributeA,Happy,positive
attributeB,Sick,negative
attributeB,Terrible,negative
attributeB,Sick,negative
attributeA,Great,positive
