trialcode,stimulusitem1,valence
attributeA,Amazing,positive
attributeA,Good,positive
attributeA,Happy,positive
attributeA,Wonderful,positive
attributeA,Pleasant,positive
attributeA,Fantastic,positive
attributeB,Awful,negative
attributeB,Horrible,negative
attributeB,Terrible,negative
attributeB,Sick,negative
attributeB,Sad,negative
attributeB,Nasty,negative
attributeB,Unpleasant,negative
attributeA,Nice,positive
attributeB,Disgusting,negative
attributeA,Great,positive
attributeB,Terrible,negative
attributeA,Nice,positive
attributeB,Sad,negative
attributeA,Good,positive
