trialcode,stimulusitem1,valence
attributeA,Nice,positive
attributeA,Great,positive
attributeB,Sad,negative
attributeB,Unpleasant,negative
attributeA,Fantastic,positive
attributeA,Wonderful,positive
attributeB,Nasty,negative
attributeA,Happy,positive
attributeA,Good,positive
attributeB,Horrible,negative
attributeB,Awful,negative
attributeB,Terrible,negative
attributeA,Pleasant,positive
attributeB,Disgusting,negative
attributeA,Amazing,positive
attributeB,Sick,negative
attributeA,Great,positive
attributeB,Awful,negative
attributeB,Horrible,negative
attributeA,Pleasant,positive
