trialcode,stimulusitem1,valence
attributeA,Nice,positive
attributeA,Great,positive
attributeB,Awful,negative
attributeA,Happy,positive
attributeB,Horrible,negative
attributeB,Sick,negative
attributeA,Good,positive
attributeA,Wonderful,positive
attributeA,Amazing,positive
attributeA,Pleasant,positive
attributeA,Fantastic,positive
attributeB,Unpleasant,negative
attributeB,Terrible,negative
attributeA,Good,positive
attributeB,Sad,negative
attributeA,Wonderful,positive
attributeB,Disgusting,negative
attributeB,Nasty,negative
attributeB,Disgusting,negative
attributeB,Awful,negative
