trialcode,stimulusitem1,valence
attributeA,Nice,positive
attributeA,Fantastic,positive
attributeA,Amazing,positive
attributeB,Terrible,negative
attributeB,Sad,negative
attributeB,Horrible,negative
attributeB,Sick,negative
attributeB,Awful,negative
attributeA,Happy,positive
attributeB,Nasty,negative
attributeA,Great,positive
attributeA,Pleasant,positive
attributeA,Wonderful,positive
attributeA,Good,positive
attributeA,Fantastic,positive
attributeA,Nice,positive
attributeB,Disgusting,negative
attributeB,Unpleasant,negative
attributeB,Unpleasant,negative
attributeB,Sick,negative
