trialcode,stimulusitem1,valence
attributeA,Nice,positive
attributeB,Sad,negative
attributeA,Amazing,positive
attributeB,Awful,negative
attributeB,Terrible,negative
attributeB,Unpleasant,negative
attributeB,Sick,negative
attributeB,Horrible,negative
attributeB,Disgusting,negative
attributeB,Nasty,negative
attributeA,Happy,positive
attributeA,Wonderful,positive
attributeA,Great,positive
attributeA,Good,positive
attributeB,Unpleasant,negative
attributeB,Nasty,negative
attributeA,Fantastic,positive
attributeA,Pleasant,positive
attributeA,Good,positive
attributeA,Amazing,positive
