trialcode,stimulusitem1,valence
attributeB,Disgusting,negative
attributeA,Amazing,positive
attributeA,Happy,positive
attributeA,Fantastic,positive
attributeA,Wonderful,positive
attributeB,Sick,negative
attributeA,Pleasant,positive
attributeB,Horrible,negative
attributeA,Good,positive
attributeB,Nasty,negative
attributeA,Nice,positive
attributeB,Awful,negative
attributeA,Great,positive
attributeB,Unpleasant,negative
attributeB,Sad,negative
attributeA,Happy,positive
attributeB,Terrible,negative
attributeB,Disgusting,negative
attributeB,Awful,negative
attributeA,Wonderful,positive
