trialcode,stimulusitem1,valence
attributeB,Disgusting,negative
attributeB,Horrible,negative
attributeB,Nasty,negative
attributeA,Pleasant,positive
attributeB,Terrible,negative
attributeA,Nice,positive
attributeA,Great,positive
attributeA,Amazing,positive
attributeB,Awful,negative
attributeB,Unpleasant,negative
attributeA,Good,positive
attributeA,Wonderful,positive
attributeA,Happy,positive
attributeB,Sad,negative
attributeA,Fantastic,positive
attributeB,Sick,negative
attributeB,Sad,negative
attributeA,Happy,positive
attributeA,Nice,positive
attributeB,Nasty,negative
