trialcode,stimulusitem1,valence
attributeA,Great,positive
attributeB,Sad,negative
attributeA,Wonderful,positive
attributeB,Sick,negative
attributeA,Amazing,positive
attributeB,Horrible,negative
attributeB,Unpleasant,negative
attributeB,Awful,negative
attributeA,Pleasant,positive
attributeB,Nasty,negative
attributeA,Nice,positive
attributeA,Happy,positive
attributeB,Terrible,negative
attributeB,Disgusting,negative
attributeB,Unpleasant,negative
attributeA,Fantastic,positive
attributeB,Disgusting,negative
attributeA,Good,positive
attributeA,Happy,positive
attributeA,Great,positive
