trialcode,stimulusitem1,valence
attributeB,Nasty,negative
attributeA,Happy,positive
attributeA,Great,positive
attributeB,Disgusting,negative
attributeA,Wonderful,positive
attributeA,Fantastic,positive
attributeB,Sick,negative
attributeB,Horrible,negative
attributeB,Terrible,negative
attributeA,Nice,positive
attributeB,Sad,negative
attributeA,Good,positive
attributeA,Pleasant,positive
attributeB,Awful,negative
attributeB,Unpleasant,negative
attributeA,Amazing,positive
attributeB,Unpleasant,negative
attributeB,Horrible,negative
attributeA,Good,positive
attributeA,Wonderful,positive
