trialcode,stimulusitem1,valence
attributeA,Happy,positive
attributeA,Great,positive
attributeA,Pleasant,positive
attributeA,Nice,positive
attributeB,Nasty,negative
attributeA,Fantastic,positive
attributeB,Horrible,negative
attributeA,Wonderful,positive
attributeA,Amazing,positive
attributeB,Awful,negative
attributeB,Unpleasant,negative
attributeB,Sad,negative
attributeA,Good,positive
attributeB,Terrible,negative
attributeB,Disgusting,negative
attributeB,Sick,negative
attributeB,Sad,negative
attributeA,Nice,positive
attributeA,Good,positive
attributeB,Horrible,negative
