random_number,exp_name,problem_type,sub_type,val,bel,instruction,congruency,content,content_num,final_response_rt,confidence_ratings,confidence_rt,experiment_status,pseudo_accuracy,real_accuracy,conf,endorse_rate,subj_id,age,gender,ah4,crt,crt3,crt4,ah4_quant,ah4_verbal,university,cog_ability,cog_style
175916,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,TreeOld,54,1.99853,100,1.136535,finished,1,1,non_conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,NickMaths,18,3.39955,100,3.26701,finished,1,1,conflict,0,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,LightDark,57,4.683125,100,1.205845,finished,0,0,conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,ArriveLate,29,2.6482,100,1.22227,finished,1,1,non_conflict,0,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,ClockBroken,40,4.066325,100,1.691085,finished,1,1,non_conflict,0,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,ChipsFrozen,7,2.59963,99,1.072205,finished,1,1,non_conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,ChildMud,38,5.951305,100,1.11281,finished,1,0,conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,WindKite,23,4.0326,100,0.88795,finished,1,1,non_conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,Racehorse,19,2.44987,1,10.91147,finished,0,0,non_conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,MeganPhone,16,8.45299,100,0.97561,finished,1,1,conflict,0,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,AirplaneCol,2,4.867935,100,1.07481,finished,1,1,non_conflict,0,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,DogBark,10,5.149845,100,1.24823,finished,1,1,non_conflict,0,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,HamsterFood,45,4.48483,100,0.88862,finished,1,1,non_conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,EvidenceVictim,62,6.418245,100,1.30828,finished,1,1,non_conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,SirensEmergency,32,3.86679,100,1.176355,finished,1,1,conflict,0,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,AndrewFat,3,4.117435,100,0.85658,finished,1,1,non_conflict,0,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,TreeOld,22,3.20227,100,1.173075,finished,1,1,non_conflict,0,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,LightDark,25,5.617065,100,2.19146,finished,1,1,non_conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,SirensEmergency,64,5.63474,100,1.026765,finished,1,0,non_conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
