age,gender,exp_name,problem_type,sub_type,val,bel,instruction,congruency,content,content_num,confidence_ratings,confidence_rt,experiment_status,pseudo_accuracy,real_accuracy,conf,endorse_rate,subj_id
19,female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,HamsterFood,45,93,0.995,finished,1,0,conflict,1,Person_15
19,female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,ClockBroken,40,93,0.795,finished,1,0,conflict,1,Person_15
19,female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,TreeOld,54,93,0.804,finished,1,0,conflict,1,Person_15
19,female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,BearFish,36,87,1.013,finished,1,1,non_conflict,0,Person_15
19,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,WindKite,23,91,1.005,finished,1,1,conflict,1,Person_15
19,female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,CompHighend,41,91,0.815,finished,1,1,non_conflict,1,Person_15
19,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,NickMaths,18,86,0.831,finished,1,1,conflict,0,Person_15
19,female,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,BrakePedal,59,95,0.854,finished,1,1,conflict,1,Person_15
19,female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,ChipsFrozen,7,94,0.897,finished,1,1,conflict,0,Person_15
19,female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,ChildCry,37,97,0.879,finished,1,1,non_conflict,1,Person_15
19,female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,MirrorFall,44,95,0.813,finished,1,1,non_conflict,0,Person_15
19,female,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,EvidenceVictim,62,89,0.886,finished,1,1,conflict,0,Person_15
19,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,IntrovertExtrovert,31,94,0.713,finished,1,1,non_conflict,0,Person_15
19,female,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,ChildMud,6,92,1.178,finished,1,1,conflict,1,Person_15
19,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,TumorCancer,26,86,0.987,finished,1,1,non_conflict,0,Person_15
19,female,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,ChildMud,38,93,1.504,finished,1,1,non_conflict,0,Person_15
19,female,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,LightDark,57,84,0.864,finished,1,1,non_conflict,0,Person_15
19,female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,TeaSalt,21,98,0.813,finished,1,1,non_conflict,1,Person_15
19,female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,AndrewFat,3,99,0.679,finished,1,1,non_conflict,1,Person_15
19,female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,JohnSwim,15,98,0.772,finished,1,1,non_conflict,1,Person_15
19,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,ClockBroken,8,94,1.021,finished,1,1,non_conflict,0,Person_15
19,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,MeganPhone,16,93,0.714,finished,1,1,conflict,1,Person_15
19,female,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,ChipsFrozen,39,79,0.838,finished,1,1,conflict,1,Person_15
19,female,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,WindKite,55,90,1.414,finished,1,1,conflict,1,Person_15
19,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,CompHighend,9,93,0.796,finished,1,1,non_conflict,0,Person_15
19,female,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,TeaSalt,53,85,0.995,finished,1,1,non_conflict,0,Person_15
19,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,AdenBooze,1,93,0.679,finished,1,1,conflict,1,Person_15
19,female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,SirensEmergency,64,92,1.147,finished,1,1,non_conflict,1,Person_15
19,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,ChildCry,5,93,1.197,finished,1,1,non_conflict,0,Person_15
19,female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,DogBark,10,91,0.745,finished,1,1,conflict,0,Person_15
19,female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,MorningRooster,17,88,0.755,finished,1,1,conflict,0,Person_15
19,female,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,DrivingTest,43,91,1.272,finished,1,1,non_conflict,0,Person_15
19,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,SkyGrey,20,91,1.322,finished,1,1,non_conflict,0,Person_15
19,female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,LightDark,25,95,0.795,finished,1,1,conflict,0,Person_15
19,female,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,ExpiredFood,28,93,1.014,finished,1,1,non_conflict,1,Person_15
19,female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,MorningRooster,49,94,0.653,finished,1,0,non_conflict,1,Person_15
18,Female,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,MeganPhone,48,100,1.536315,finished,1,1,conflict,1,Person_16
18,Female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,WindKite,55,74,4.31127,finished,1,1,non_conflict,0,Person_16
18,Female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,EvidenceVictim,62,100,3.789175,finished,1,1,non_conflict,1,Person_16
18,Female,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,BearFish,4,51,2.13724,finished,0,0,non_conflict,0,Person_16
18,Female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,LightDark,25,99,2.100505,finished,0,0,conflict,1,Person_16
18,Female,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,IntrovertExtrovert,31,100,1.854425,finished,1,1,conflict,0,Person_16
18,Female,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,DrivingTest,43,100,1.85765,finished,0,0,conflict,1,Person_16
18,Female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,HealthyTeeth,24,85,2.40891,finished,0,0,non_conflict,0,Person_16
18,Female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,MirrorFall,44,99,2.22664,finished,1,1,non_conflict,0,Person_16
18,Female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,EvidenceVictim,30,75,1.27816,finished,0,0,non_conflict,1,Person_16
18,Female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,ExpiredFood,60,100,2.962325,finished,0,1,conflict,0,Person_16
18,Female,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,NickMaths,18,76,3.22356,finished,1,1,conflict,1,Person_16
18,Female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,BrakePedal,27,100,2.20275,finished,1,1,non_conflict,1,Person_16
18,Female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,ExpiredFood,28,99,1.7234,finished,1,1,non_conflict,0,Person_16
18,Female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,AirplaneCol,34,100,2.29108,finished,0,1,non_conflict,0,Person_16
18,Female,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,AirplaneCol,34,75,1.68934,finished,1,1,non_conflict,0,Person_16
18,Female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,MirrorFall,12,75,3.725125,finished,0,0,non_conflict,1,Person_16
18,Female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,ChildMud,6,99,2.78606,finished,1,1,non_conflict,0,Person_16
18,Female,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,SirensEmergency,64,100,1.912865,finished,0,0,conflict,1,Person_16
18,Female,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,DogBark,42,100,1.41684,finished,0,0,non_conflict,1,Person_16
18,Female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,NickMaths,50,100,1.572405,finished,1,1,non_conflict,1,Person_16
18,Female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,ChildMud,38,100,1.127255,finished,1,1,non_conflict,0,Person_16
18,Female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,ChipsFrozen,7,100,2.120605,finished,0,0,conflict,0,Person_16
18,Female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,DogBark,10,99,1.776875,finished,1,1,non_conflict,1,Person_16
18,Female,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,CompHighend,9,100,2.17629,finished,1,1,conflict,1,Person_16
18,Female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,BrakePedal,59,100,1.308515,finished,1,1,non_conflict,0,Person_16
18,Female,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,NickMaths,18,100,1.67334,finished,0,0,non_conflict,0,Person_16
18,Female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,HealthyTeeth,56,85,2.679315,finished,1,0,conflict,1,Person_16
18,Female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,SirensEmergency,64,100,2.362775,finished,0,1,non_conflict,0,Person_16
18,Female,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,ClockBroken,40,100,1.18705,finished,1,1,conflict,0,Person_16
18,Female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,CompHighend,41,75,2.29194,finished,1,0,conflict,1,Person_16
18,Female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,JohnSwim,47,99,2.83869,finished,1,1,non_conflict,1,Person_16
18,Female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,SkyGrey,20,99,2.96095,finished,0,0,conflict,1,Person_16
18,Female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,TreeOld,22,100,1.315425,finished,0,0,non_conflict,1,Person_16
18,Female,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,LightDark,57,100,1.07338,finished,0,0,non_conflict,1,Person_16
18,Female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,WindKite,23,99,1.428155,finished,0,0,conflict,0,Person_16
18,Female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,AdenBooze,1,100,1.96649,finished,1,1,non_conflict,0,Person_16
18,Female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,AndrewFat,35,100,1.157745,finished,1,1,non_conflict,1,Person_16
18,Female,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,JackyHungry,14,99,1.37571,finished,0,0,non_conflict,0,Person_16
18,Female,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,TumorCancer,58,100,0.87147,finished,1,1,conflict,0,Person_16
18,Female,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,Racehorse,19,100,0.97386,finished,1,1,conflict,0,Person_16
18,Female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,NickMaths,50,100,1.402655,finished,0,1,non_conflict,0,Person_16
18,Female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,TumorCancer,26,100,1.174065,finished,0,0,conflict,0,Person_16
18,Female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,MeganPhone,16,50,1.67936,finished,1,1,conflict,0,Person_16
18,Female,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,TeaSalt,53,98,2.6242,finished,1,1,conflict,0,Person_16
18,Female,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,JackyHungry,46,99,1.77577,finished,0,0,conflict,1,Person_16
18,Female,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,TreeOld,54,100,1.554185,finished,1,1,conflict,1,Person_16
18,Female,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,SkyGrey,52,99,1.44126,finished,1,1,non_conflict,0,Person_16
18,Female,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,Racehorse,51,75,2.35807,finished,0,0,conflict,1,Person_16
18,Female,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,ChildCry,5,100,2.948845,finished,1,1,conflict,1,Person_16
18,Female,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,ArriveLate,29,100,1.15956,finished,1,1,conflict,1,Person_16
18,Female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,JackyHungry,46,75,2.047335,finished,1,0,non_conflict,1,Person_16
18,Female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,AirplaneCol,2,96,2.532015,finished,0,0,conflict,1,Person_16
18,Female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,TeaSalt,21,85,4.085945,finished,1,1,non_conflict,0,Person_16
18,Female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,JackyHungry,14,49,5.663245,finished,1,1,non_conflict,0,Person_16
18,Female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,DrivingTest,11,74,1.199675,finished,1,1,conflict,1,Person_16
18,Female,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,JohnSwim,15,95,2.120155,finished,1,1,conflict,0,Person_16
18,Female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,AdenBooze,33,76,3.590115,finished,1,0,non_conflict,1,Person_16
18,Female,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,ChildCry,37,99,1.5226,finished,1,1,conflict,1,Person_16
18,Female,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,ClockBroken,8,49,3.446845,finished,1,1,conflict,0,Person_16
18,Female,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,ArriveLate,61,100,1.754575,finished,1,1,conflict,1,Person_16
18,Female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,BearFish,4,76,2.718815,finished,1,1,non_conflict,1,Person_16
18,Female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,BearFish,36,75,1.29125,finished,1,0,conflict,1,Person_16
18,Female,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,ChipsFrozen,39,100,1.298395,finished,0,0,conflict,1,Person_16
17,Female,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,BearFish,4,49,1.737285,finished,0,0,conflict,0,Person_17
17,Female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,DogBark,10,100,2.11904,finished,0,0,conflict,0,Person_17
17,Female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,MorningRooster,17,95,2.68409,finished,1,1,non_conflict,0,Person_17
17,Female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,IntrovertExtrovert,31,100,1.944145,finished,1,1,non_conflict,1,Person_17
17,Female,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,ClockBroken,40,89,2.80097,finished,1,1,conflict,0,Person_17
17,Female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,ChildMud,6,90,3.02884,finished,1,1,non_conflict,0,Person_17
17,Female,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,SirensEmergency,64,85,3.151975,finished,1,1,non_conflict,0,Person_17
17,Female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,JohnSwim,47,2,4.631825,finished,0,1,non_conflict,0,Person_17
17,Female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,EvidenceVictim,30,49,2.841305,finished,0,0,non_conflict,1,Person_17
17,Female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,ChipsFrozen,39,76,1.944095,finished,1,1,non_conflict,0,Person_17
17,Female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,WindKite,23,64,1.41967,finished,1,1,non_conflict,0,Person_17
17,Female,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,AndrewFat,3,80,2.31715,finished,1,1,conflict,0,Person_17
17,Female,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,SkyGrey,20,75,1.961615,finished,1,1,conflict,0,Person_17
17,Female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,AirplaneCol,2,89,1.32365,finished,0,0,conflict,0,Person_17
17,Female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,AirplaneCol,34,40,2.43447,finished,1,0,non_conflict,1,Person_17
17,Female,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,AirplaneCol,34,56,1.34094,finished,1,1,conflict,1,Person_17
17,Female,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,EvidenceVictim,62,60,1.647855,finished,1,1,conflict,0,Person_17
17,Female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,ClockBroken,8,65,4.439305,finished,1,1,non_conflict,0,Person_17
17,Female,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,TreeOld,54,75,2.606615,finished,1,1,conflict,0,Person_17
17,Female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,AdenBooze,1,60,1.179315,finished,1,1,conflict,0,Person_17
17,Female,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,TreeOld,22,76,3.403555,finished,1,1,conflict,1,Person_17
17,Female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,TumorCancer,58,75,4.357635,finished,1,0,non_conflict,1,Person_17
17,Female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,DrivingTest,11,75,1.99261,finished,0,0,conflict,1,Person_17
17,Female,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,TreeOld,22,75,2.019945,finished,1,1,non_conflict,1,Person_17
17,Female,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,ChildMud,6,75,1.7024,finished,1,1,non_conflict,1,Person_17
17,Female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,NickMaths,18,75,2.037865,finished,0,0,conflict,0,Person_17
17,Female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,CompHighend,41,74,1.507465,finished,1,1,non_conflict,1,Person_17
17,Female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,DogBark,42,78,1.56858,finished,0,1,conflict,0,Person_17
17,Female,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,HamsterFood,45,74,1.67696,finished,1,1,conflict,1,Person_17
17,Female,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,TumorCancer,26,61,2.383685,finished,1,1,non_conflict,1,Person_17
17,Female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,ChildCry,37,99,5.614165,finished,1,1,non_conflict,1,Person_17
17,Female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,BearFish,36,67,2.774815,finished,0,1,conflict,0,Person_17
17,Female,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,AndrewFat,35,99,1.353435,finished,1,1,non_conflict,0,Person_17
17,Female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,MeganPhone,16,99,2.10196,finished,1,1,non_conflict,1,Person_17
17,Female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,TumorCancer,26,84,1.12891,finished,0,0,conflict,1,Person_17
17,Female,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,ExpiredFood,28,100,7.34906,finished,1,1,conflict,0,Person_17
17,Female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,SkyGrey,52,89,1.701125,finished,0,1,conflict,0,Person_17
17,Female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,TreeOld,54,59,1.322995,finished,1,0,non_conflict,1,Person_17
17,Female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,HealthyTeeth,56,85,2.444405,finished,1,1,non_conflict,1,Person_17
17,Female,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,MorningRooster,49,74,2.875385,finished,0,0,conflict,1,Person_17
17,Female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,ArriveLate,61,81,1.85221,finished,1,1,non_conflict,1,Person_17
17,Female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,JohnSwim,15,65,2.494545,finished,0,0,non_conflict,1,Person_17
17,Female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,HealthyTeeth,24,84,1.168835,finished,0,0,conflict,1,Person_17
17,Female,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,HamsterFood,13,87,1.952515,finished,1,1,conflict,0,Person_17
17,Female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,BrakePedal,27,92,1.384925,finished,0,0,conflict,0,Person_17
17,Female,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,CompHighend,9,94,2.870175,finished,1,1,conflict,1,Person_17
17,Female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,ExpiredFood,60,83,1.26939,finished,0,1,conflict,0,Person_17
17,Female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,MirrorFall,44,79,11.30772,finished,1,1,non_conflict,0,Person_17
17,Female,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,NickMaths,50,69,1.77392,finished,1,1,non_conflict,0,Person_17
17,Female,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,MeganPhone,48,86,28.58931,finished,1,1,conflict,0,Person_17
17,Female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,Racehorse,19,71,0.94005,finished,1,1,non_conflict,1,Person_17
17,Female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,BrakePedal,59,94,1.973585,finished,1,1,non_conflict,0,Person_17
17,Female,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,DrivingTest,43,95,1.55304,finished,1,1,non_conflict,0,Person_17
17,Female,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,WindKite,55,95,3.000375,finished,1,1,conflict,1,Person_17
17,Female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,ChipsFrozen,7,77,1.768465,finished,1,1,non_conflict,1,Person_17
17,Female,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,JohnSwim,47,89,3.61682,finished,0,0,conflict,1,Person_17
17,Female,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,HamsterFood,13,91,1.901265,finished,1,1,non_conflict,1,Person_17
17,Female,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,ChildMud,38,93,1.391495,finished,0,0,conflict,1,Person_17
17,Female,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,IntrovertExtrovert,63,82,1.77658,finished,0,0,conflict,0,Person_17
17,Female,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,TumorCancer,58,95,0.53943,finished,1,1,conflict,0,Person_17
17,Female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,JackyHungry,14,87,1.2975,finished,1,1,non_conflict,0,Person_17
17,Female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,Racehorse,51,90,3.300785,finished,1,1,non_conflict,0,Person_17
17,Female,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,ArriveLate,29,81,3.21807,finished,1,1,conflict,1,Person_17
17,Female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,SirensEmergency,32,90,1.59749,finished,1,1,non_conflict,0,Person_17
21,female,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,HealthyTeeth,56,71,1.72819,finished,1,1,conflict,1,Person_18
21,female,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,BrakePedal,59,91,0.949805,finished,1,1,conflict,0,Person_18
21,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,TumorCancer,26,91,1.146325,finished,1,1,non_conflict,0,Person_18
21,female,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,JackyHungry,46,92,1.799975,finished,1,1,conflict,0,Person_18
21,female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,TumorCancer,58,91,0.81626,finished,1,1,non_conflict,1,Person_18
21,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,ChipsFrozen,7,92,0.65368,finished,1,1,non_conflict,0,Person_18
21,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,HealthyTeeth,24,92,0.914885,finished,1,1,conflict,1,Person_18
21,female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,MeganPhone,48,91,1.567525,finished,1,0,conflict,1,Person_18
21,female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,WindKite,23,91,2.993585,finished,1,1,non_conflict,1,Person_18
21,female,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,CompHighend,41,92,2.451045,finished,1,1,conflict,1,Person_18
21,female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,LightDark,25,91,0.968805,finished,1,1,non_conflict,1,Person_18
21,female,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,TeaSalt,53,91,2.16716,finished,1,1,non_conflict,0,Person_18
21,female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,SirensEmergency,64,92,1.104365,finished,1,1,non_conflict,0,Person_18
21,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,NickMaths,18,93,0.88315,finished,1,1,conflict,0,Person_18
21,female,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,ClockBroken,40,92,1.816815,finished,1,1,conflict,0,Person_18
21,female,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,ChildMud,38,92,1.023175,finished,1,1,conflict,0,Person_18
21,female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,ChildMud,6,92,1.39402,finished,1,1,conflict,0,Person_18
21,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,DogBark,10,91,0.867285,finished,1,1,conflict,0,Person_18
21,female,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,DogBark,42,92,0.848605,finished,1,1,non_conflict,0,Person_18
21,female,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,MorningRooster,49,92,0.954075,finished,1,1,conflict,0,Person_18
21,female,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,JohnSwim,15,92,1.00461,finished,1,1,conflict,1,Person_18
21,female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,ChildMud,38,91,0.893155,finished,1,0,non_conflict,1,Person_18
21,female,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,JohnSwim,47,91,1.003805,finished,1,1,conflict,0,Person_18
21,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,MirrorFall,12,92,2.216485,finished,1,1,non_conflict,0,Person_18
21,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,ExpiredFood,28,92,1.242805,finished,1,1,conflict,1,Person_18
21,female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,SkyGrey,52,91,0.62642,finished,1,0,non_conflict,1,Person_18
21,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,DrivingTest,11,91,0.695085,finished,1,1,conflict,1,Person_18
21,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,BearFish,4,91,1.506395,finished,1,1,conflict,1,Person_18
