subject,age,gender,experiment_name,problem_type,which_part,sub_type,val,bel,instruction,conf,endorse_rate,real_accuracy,pseudo_accuracy,content,content_num,final_response_rt,confidence_ratings,confidence_rt,university,congruency
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,1,0,0,FishRaw,23,1.788,58,4.7456,Macquarie,incongruent
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Logic,conflict,1,0,0,DogBark,10,0.9459,57,2.3265,Macquarie,incongruent
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Belief,conflict,1,0,0,Racehorse,36,0.9023,59,2.6482,Macquarie,incongruent
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Belief,non_conflict,1,1,1,ChildMud,54,15.3586,60,2.3715,Macquarie,congruent
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Logic,non_conflict,1,0,0,ExpiredFood,9,1.3522,57,2.1031,Macquarie,congruent
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Logic,non_conflict,1,0,0,FishRaw,55,0.8018,55,2.2972,Macquarie,congruent
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Belief,non_conflict,1,1,1,Racehorse,4,0.7028,57,2.0481,Macquarie,congruent
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Belief,conflict,1,0,0,HamsterFood,29,0.8925,55,1.8839,Macquarie,incongruent
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Belief,conflict,1,0,0,GlassDrop,44,0.8916,56,1.9418,Macquarie,incongruent
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Logic,non_conflict,1,1,1,ClockBroken,8,1.1155,57,3.0543,Macquarie,congruent
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Belief,conflict,1,1,1,Racehorse,20,0.9169,59,6.2816,Macquarie,incongruent
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,1,0,0,DrivingTest,27,0.9347,53,2.1606,Macquarie,incongruent
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Belief,conflict,1,0,0,GlassDrop,60,1.0023,56,2.2312,Macquarie,incongruent
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Logic,conflict,1,0,0,ClockBroken,56,1.0085,58,2.0075,Macquarie,incongruent
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Logic,non_conflict,1,0,1,DogBark,26,0.4748,60,1.652,Macquarie,congruent
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,1,1,1,ChildCry,37,0.5369,65,1.7827,Macquarie,incongruent
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Belief,conflict,0,0,0,JackyHungry,62,0.8014,61,1.6238,Macquarie,incongruent
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,0,1,1,AdenBooze,33,0.4091,58,2.3045,Macquarie,incongruent
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,0,1,1,ClockBroken,40,0.5321,65,1.4534,Macquarie,congruent
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Logic,conflict,0,0,0,JohnSwim,15,0.4264,66,3.5597,Macquarie,incongruent
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,1,0,0,ExpiredFood,41,0.4514,58,1.6945,Macquarie,incongruent
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Belief,non_conflict,1,0,0,HamsterFood,61,0.5644,58,1.5026,Macquarie,congruent
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Logic,conflict,1,1,1,FishRaw,39,0.5705,56,2.2468,Macquarie,incongruent
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Belief,non_conflict,1,1,1,AirplaneCol,34,0.6073,61,1.5898,Macquarie,congruent
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Logic,conflict,1,0,1,ClockBroken,24,0.5241,46,1.7261,Macquarie,incongruent
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,0,1,1,LightDark,48,0.9208,54,1.9548,Macquarie,congruent
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Logic,non_conflict,1,0,0,DogBark,58,0.458,56,1.6726,Macquarie,congruent
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Logic,conflict,1,0,1,JackyHungry,30,0.522,43,2.2964,Macquarie,incongruent
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Belief,conflict,0,1,1,ChildMud,6,1.437,60,1.6803,Macquarie,incongruent
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Belief,conflict,1,0,0,AdenBooze,17,0.8806,45,1.9673,Macquarie,incongruent
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Logic,non_conflict,1,0,1,LightDark,64,0.8858,45,2.3322,Macquarie,congruent
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Logic,conflict,1,0,1,Racehorse,52,1.8847,47,2.2784,Macquarie,incongruent
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Belief,non_conflict,1,1,1,JackyHungry,14,0.8908,56,2.4173,Macquarie,congruent
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Logic,non_conflict,0,1,1,JohnSwim,47,0.515,55,1.6456,Macquarie,congruent
kxenxrq3to,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Belief,non_conflict,0,0,0,ChildCry,21,0.8131,59,2.0154,Macquarie,congruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Belief,conflict,1,0,0,DogBark,58,20.8087,43,2.2574,Macquarie,incongruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,1,0,0,ExpiredFood,41,19.9872,24,6.8471,Macquarie,congruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Belief,conflict,0,0,0,FishRaw,23,3.3988,39,2.2184,Macquarie,incongruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Belief,non_conflict,1,1,1,ChildMud,22,1.4074,72,2.402,Macquarie,congruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Belief,non_conflict,1,1,1,ChildMud,54,6.853,43,2.6699,Macquarie,congruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Logic,conflict,0,0,0,DogBark,42,33.0589,42,2.3863,Macquarie,incongruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Logic,non_conflict,1,0,0,ExpiredFood,57,7.3037,44,2.7337,Macquarie,congruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Belief,non_conflict,1,0,0,JohnSwim,63,1.3639,40,2.6254,Macquarie,congruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Belief,conflict,0,1,1,GlassDrop,44,4.2764,40,2.9609,Macquarie,incongruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Belief,conflict,0,1,1,AndrewFat,51,2.2326,42,3.3207,Macquarie,incongruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Belief,non_conflict,1,1,1,FishRaw,7,3.4639,42,2.5351,Macquarie,congruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Logic,non_conflict,1,0,0,FishRaw,39,1.2692,41,2.1264,Macquarie,congruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Belief,conflict,1,1,1,DogBark,10,1.5706,38,1.7399,Macquarie,incongruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,1,1,1,AndrewFat,35,9.0825,40,2.0704,Macquarie,incongruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Belief,non_conflict,1,1,1,HamsterFood,13,1.1408,32,1.6294,Macquarie,congruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Logic,conflict,1,0,0,Racehorse,4,2.5756,35,2.1854,Macquarie,incongruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Belief,non_conflict,1,1,1,JackyHungry,46,4.0344,38,2.6204,Macquarie,congruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Belief,non_conflict,0,1,1,ClockBroken,24,6.7655,35,1.6582,Macquarie,congruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Logic,conflict,0,1,0,HamsterFood,61,1.7026,34,1.5786,Macquarie,incongruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Belief,conflict,1,1,1,AdenBooze,49,2.7149,33,2.5217,Macquarie,incongruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Belief,non_conflict,0,1,1,AirplaneCol,2,2.1389,38,1.7573,Macquarie,congruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,1,1,1,LightDark,48,1.9602,32,1.9521,Macquarie,incongruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Logic,conflict,0,0,0,ClockBroken,8,2.4137,42,1.7644,Macquarie,incongruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Logic,conflict,0,1,0,ChildCry,53,3.3521,36,1.9202,Macquarie,incongruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Belief,non_conflict,1,0,0,ClockBroken,56,3.318,42,1.7092,Macquarie,congruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Logic,non_conflict,1,0,1,Racehorse,52,86.8993,27,2.5503,Macquarie,congruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Belief,non_conflict,1,1,1,ClockBroken,40,4.6553,29,2.1141,Macquarie,congruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Logic,non_conflict,1,0,1,DrivingTest,27,2.6189,69,2.5123,Macquarie,congruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Logic,non_conflict,0,1,1,JackyHungry,14,4.1717,32,3.4163,Macquarie,congruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,1,0,0,DogBark,26,21.6672,67,2.1223,Macquarie,incongruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Belief,conflict,1,1,1,AndrewFat,3,1.9056,62,1.6245,Macquarie,incongruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Logic,non_conflict,1,1,1,LightDark,16,1.0573,64,1.9652,Macquarie,congruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Logic,conflict,1,0,0,AirplaneCol,50,4.739,61,1.5536,Macquarie,incongruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Logic,non_conflict,1,0,1,JackyHungry,62,1.9466,68,1.5074,Macquarie,congruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Belief,non_conflict,0,1,1,JohnSwim,31,1.7982,69,2.4798,Macquarie,congruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Logic,conflict,0,1,0,GlassDrop,28,1.4428,59,2.0888,Macquarie,incongruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Belief,non_conflict,1,1,1,LightDark,64,1.484,61,2.4522,Macquarie,congruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Logic,non_conflict,0,1,1,ExpiredFood,25,3.5076,43,4.8456,Macquarie,congruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,1,0,0,AirplaneCol,34,5.5813,57,2.569,Macquarie,incongruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,1,0,0,HamsterFood,45,4.8425,57,1.9122,Macquarie,incongruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,0,1,1,AdenBooze,33,1.3479,57,3.8334,Macquarie,congruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Belief,non_conflict,0,1,1,ExpiredFood,9,1.391,58,1.5394,Macquarie,congruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Belief,conflict,0,1,1,DrivingTest,11,6.418,56,3.2621,Macquarie,incongruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Belief,conflict,0,1,1,Racehorse,36,4.466,38,2.7911,Macquarie,incongruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Logic,conflict,1,0,0,GlassDrop,60,1.3246,100,4.7032,Macquarie,incongruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Logic,non_conflict,1,1,1,DrivingTest,43,6.1497,100,2.1023,Macquarie,congruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Logic,conflict,0,0,0,ChildCry,37,2.2885,99,2.3774,Macquarie,incongruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Logic,non_conflict,0,1,1,JohnSwim,47,3.9538,80,2.2783,Macquarie,congruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Belief,conflict,0,1,1,AirplaneCol,18,11.4707,34,2.8302,Macquarie,incongruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,1,0,0,Racehorse,20,2.4374,100,2.6107,Macquarie,incongruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Logic,conflict,1,0,0,GlassDrop,12,7.5239,100,3.486,Macquarie,incongruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Logic,non_conflict,0,1,1,ChildCry,5,1.1012,100,3.0394,Macquarie,congruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Belief,conflict,1,0,0,JackyHungry,30,6.4486,91,2.4339,Macquarie,incongruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Belief,non_conflict,1,1,1,HamsterFood,29,1.1832,100,2.4209,Macquarie,congruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Logic,conflict,1,0,1,ChildCry,21,1.1455,100,2.8584,Macquarie,incongruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Belief,conflict,1,0,0,ChildMud,6,1.5212,82,2.0547,Macquarie,incongruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Belief,conflict,0,0,0,DrivingTest,59,2.2141,86,3.1022,Macquarie,incongruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Logic,non_conflict,1,1,1,AdenBooze,1,0.9426,100,3.2284,Macquarie,congruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Logic,non_conflict,0,1,1,AndrewFat,19,1.58,81,2.9984,Macquarie,congruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Logic,non_conflict,0,1,1,FishRaw,55,2.1325,61,1.839,Macquarie,congruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Logic,non_conflict,1,1,1,ChildMud,38,1.508,43,2.7415,Macquarie,congruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Logic,conflict,1,1,1,JohnSwim,15,2.7448,81,2.5755,Macquarie,incongruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Logic,non_conflict,1,0,1,AdenBooze,17,0.8619,95,2.4338,Macquarie,congruent
a7yr0lzpt7,18,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Belief,conflict,0,0,0,LightDark,32,1.1094,83,1.9505,Macquarie,incongruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Belief,conflict,0,1,1,JackyHungry,14,3.1632,93,2.4007,Saskatchewan,incongruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Logic,conflict,1,1,1,ChildMud,38,9.6375,88,1.8911,Saskatchewan,incongruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Belief,non_conflict,1,1,1,FishRaw,39,7.3557,92,2.1524,Saskatchewan,congruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,0,1,1,GlassDrop,44,6.5146,95,2.9391,Saskatchewan,congruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Logic,conflict,0,1,1,HamsterFood,13,4.7957,95,2.1285,Saskatchewan,incongruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Logic,conflict,1,0,1,AndrewFat,51,4.2911,87,1.9967,Saskatchewan,incongruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Belief,non_conflict,1,1,1,AirplaneCol,2,3.3238,99,1.6499,Saskatchewan,congruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Belief,conflict,0,1,1,JohnSwim,47,4.095,97,2.8252,Saskatchewan,incongruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Logic,non_conflict,1,1,1,ExpiredFood,41,7.1345,96,2.093,Saskatchewan,congruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Logic,non_conflict,0,1,1,Racehorse,52,3.6994,93,4.0228,Saskatchewan,congruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Belief,non_conflict,0,1,1,ChildMud,54,7.0088,94,3.2036,Saskatchewan,congruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Belief,non_conflict,0,1,1,JackyHungry,30,2.5234,87,1.6493,Saskatchewan,congruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Logic,non_conflict,0,1,1,Racehorse,36,5.134,87,2.7885,Saskatchewan,congruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Logic,non_conflict,1,0,1,FishRaw,55,2.4779,93,2.5835,Saskatchewan,congruent
627ffnufpb,19,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Logic,non_conflict,1,1,1,AndrewFat,35,2.3548,88,12.2458,Saskatchewan,congruent
