random_number,exp_name,which_part,problem_type,sub_type,val,bel,instruction,congruency,content,content_num,final_response_rt,confidence_ratings,confidence_rt,pseudo_accuracy,real_accuracy,conf,endorse_rate,polarity,subj_id,total_duration,age,gender,ah4,crt,crt3,crt4,ah4_quant,ah4_verbal,cog_ability,cog_style
304373,possib_necess3,main_task,Indeterminate,DA,PS,Believable,Logic,congruent,Racehorse,52,1.974035,58,0.814295,1,0,non_conflict,1,Denial,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Indeterminate,AC,PS,Believable,Belief,congruent,JackyHungry,30,4.33829,41,0.64716,1,1,non_conflict,1,Affirmation,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Indeterminate,DA,PS,Unbelievable,Belief,incongruent,ClockBroken,56,2.0574,42,0.963615,0,0,conflict,1,Denial,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Determinate,MP,Invalid,Believable,Belief,incongruent,ClockBroken,8,5.28386,34,1.669975,0,0,conflict,0,Affirmation,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Determinate,MP,Invalid,Unbelievable,Logic,congruent,MirrorFall,12,4.15745,63,0.963465,1,1,non_conflict,0,Affirmation,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Indeterminate,AC,PS,Believable,Logic,congruent,AirplaneCol,18,6.59107,63,0.6501,1,0,non_conflict,1,Affirmation,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Indeterminate,DA,PW,Believable,Logic,incongruent,AdenBooze,49,5.65939,64,2.67503,1,1,conflict,0,Denial,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Indeterminate,AC,PS,Unbelievable,Logic,incongruent,MirrorFall,28,1.834965,60,2.235465,1,0,conflict,1,Affirmation,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Indeterminate,DA,PW,Unbelievable,Logic,congruent,ChipsFrozen,55,3.476145,69,0.49093,1,1,non_conflict,0,Denial,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Determinate,MP,Valid,Unbelievable,Belief,incongruent,MeganPhone,16,7.147495,40,0.88914,0,0,conflict,1,Affirmation,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Determinate,MP,Valid,Believable,Belief,congruent,HamsterFood,13,1.612285,64,3.90081,1,1,non_conflict,1,Affirmation,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Determinate,MP,Valid,Believable,Logic,congruent,AndrewFat,3,12.25128,68,1.509265,1,1,non_conflict,1,Affirmation,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Indeterminate,AC,PW,Believable,Logic,incongruent,DogBark,26,1.61255,65,1.262525,1,1,conflict,0,Affirmation,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Indeterminate,DA,PW,Unbelievable,Logic,congruent,DogBark,58,3.072755,69,0.710475,1,1,non_conflict,0,Denial,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Indeterminate,AC,PS,Believable,Belief,congruent,ChipsFrozen,23,2.057495,71,1.094585,1,1,non_conflict,1,Affirmation,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Determinate,MT,Invalid,Believable,Logic,incongruent,ClockBroken,40,3.65705,40,1.083945,1,1,conflict,0,Denial,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Indeterminate,DA,PS,Unbelievable,Belief,incongruent,HamsterFood,61,3.72608,36,0.95421,0,0,conflict,1,Denial,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Determinate,MT,Valid,Believable,Logic,congruent,MeganPhone,48,8.37145,74,2.20026,1,1,non_conflict,1,Denial,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Determinate,MT,Valid,Believable,Logic,congruent,ChildCry,37,4.78339,69,0.69689,1,1,non_conflict,1,Denial,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Indeterminate,DA,PW,Believable,Belief,incongruent,ChildMud,54,3.08685,40,1.68044,0,0,conflict,0,Denial,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Determinate,MT,Valid,Unbelievable,Belief,incongruent,MirrorFall,44,5.22827,38,0.79375,0,0,conflict,1,Denial,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Determinate,MP,Valid,Believable,Logic,congruent,JohnSwim,15,4.57468,77,2.184585,1,1,non_conflict,1,Affirmation,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Indeterminate,DA,PW,Believable,Belief,incongruent,JohnSwim,63,7.578685,38,0.949485,0,0,conflict,0,Denial,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Determinate,MT,Invalid,Unbelievable,Logic,congruent,JackyHungry,46,8.287745,68,2.53919,1,1,non_conflict,0,Denial,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Determinate,MP,Valid,Unbelievable,Belief,incongruent,ChildMud,6,2.2244,44,2.614355,0,0,conflict,1,Affirmation,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Determinate,MT,Invalid,Unbelievable,Belief,congruent,CompHighend,41,6.64692,40,1.15801,1,1,non_conflict,0,Denial,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Indeterminate,DA,PW,Unbelievable,Belief,congruent,AndrewFat,51,2.53055,66,2.820255,1,1,non_conflict,0,Denial,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Indeterminate,AC,PW,Unbelievable,Belief,congruent,MeganPhone,32,5.6317,61,2.23339,1,1,non_conflict,0,Affirmation,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Indeterminate,DA,PS,Believable,Belief,congruent,CompHighend,57,4.97744,61,1.07269,1,1,non_conflict,1,Denial,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Determinate,MP,Invalid,Unbelievable,Belief,congruent,CompHighend,9,4.602755,44,1.09572,1,1,non_conflict,0,Affirmation,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Determinate,MT,Invalid,Believable,Logic,incongruent,DogBark,42,1.7377,67,0.933065,0,0,conflict,1,Denial,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Determinate,MP,Invalid,Believable,Logic,incongruent,DrivingTest,11,1.584675,66,1.41938,1,1,conflict,0,Affirmation,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Determinate,MT,Invalid,Believable,Belief,incongruent,AndrewFat,35,6.215715,39,2.195835,0,0,conflict,0,Denial,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Indeterminate,DA,PS,Believable,Belief,congruent,ChildCry,53,4.64431,60,1.62853,1,1,non_conflict,1,Denial,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Indeterminate,AC,PW,Unbelievable,Logic,congruent,ClockBroken,24,1.37622,60,1.106805,1,1,non_conflict,0,Affirmation,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Determinate,MT,Valid,Unbelievable,Logic,incongruent,ChildMud,38,3.39274,63,0.99374,1,1,conflict,1,Denial,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Indeterminate,AC,PW,Believable,Belief,incongruent,JohnSwim,31,1.22348,71,0.851145,0,0,conflict,0,Affirmation,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Indeterminate,AC,PS,Unbelievable,Belief,incongruent,ChildCry,21,4.24099,47,1.6111,0,0,conflict,1,Affirmation,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Determinate,MT,Invalid,Unbelievable,Logic,congruent,AdenBooze,33,2.558325,67,1.085795,1,1,non_conflict,0,Denial,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Determinate,MT,Valid,Believable,Belief,congruent,DrivingTest,43,1.501355,76,1.249015,1,1,non_conflict,1,Denial,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Indeterminate,DA,PS,Unbelievable,Logic,incongruent,AirplaneCol,50,9.664635,67,0.68542,0,1,conflict,0,Denial,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Determinate,MP,Invalid,Unbelievable,Logic,congruent,ChildCry,5,1.584785,68,2.168895,1,1,non_conflict,0,Affirmation,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Indeterminate,AC,PS,Unbelievable,Belief,incongruent,DrivingTest,27,3.54597,63,0.73152,0,0,conflict,1,Affirmation,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Determinate,MT,Invalid,Unbelievable,Belief,congruent,ChipsFrozen,39,2.73894,60,2.649445,1,1,non_conflict,0,Denial,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Indeterminate,DA,PW,Unbelievable,Belief,congruent,JackyHungry,62,2.89203,52,1.442985,1,1,non_conflict,0,Denial,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Determinate,MT,Valid,Unbelievable,Belief,incongruent,AirplaneCol,34,1.682095,56,0.697055,0,0,conflict,1,Denial,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Indeterminate,AC,PW,Unbelievable,Logic,congruent,CompHighend,25,2.0576,62,0.78984,1,1,non_conflict,0,Affirmation,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Indeterminate,AC,PS,Unbelievable,Logic,incongruent,ChildMud,22,1.320345,64,0.909035,1,0,conflict,1,Affirmation,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
304373,possib_necess3,main_task,Indeterminate,AC,PW,Believable,Logic,incongruent,AndrewFat,19,3.963055,63,0.853295,0,0,conflict,1,Affirmation,Person_101,1466,25,Female,43,6,3,3,21,22,high_ca,high_acs
101249,possib_necess3,main_task,Determinate,MT,Invalid,Believable,Belief,incongruent,HamsterFood,45,6.862465,96,1.697395,1,1,conflict,1,Denial,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Determinate,MT,Invalid,Unbelievable,Belief,congruent,DrivingTest,43,5.963705,97,1.574665,1,1,non_conflict,0,Denial,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Determinate,MP,Valid,Believable,Belief,congruent,JackyHungry,14,6.66262,98,1.04244,1,1,non_conflict,1,Affirmation,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Indeterminate,DA,PW,Believable,Belief,incongruent,Racehorse,52,4.31409,86,0.93967,1,1,conflict,1,Denial,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Indeterminate,DA,PS,Believable,Logic,congruent,JohnSwim,63,7.79652,84,3.83704,1,0,non_conflict,1,Denial,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Determinate,MP,Valid,Believable,Logic,congruent,DrivingTest,11,10.795125,84,1.019545,1,1,non_conflict,1,Affirmation,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Indeterminate,DA,PW,Unbelievable,Belief,congruent,ChildMud,54,2.28076,88,1.053755,0,0,non_conflict,1,Denial,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Indeterminate,AC,PS,Believable,Belief,congruent,ClockBroken,24,5.763545,75,2.03032,1,1,non_conflict,1,Affirmation,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Indeterminate,DA,PW,Unbelievable,Belief,congruent,CompHighend,57,6.596825,99,0.914605,1,1,non_conflict,0,Denial,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Determinate,MT,Valid,Believable,Belief,congruent,ChildMud,38,3.814275,95,0.75361,1,1,non_conflict,1,Denial,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Determinate,MP,Valid,Unbelievable,Logic,incongruent,MeganPhone,16,2.414695,96,0.719225,0,0,conflict,0,Affirmation,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Determinate,MT,Valid,Unbelievable,Logic,incongruent,AndrewFat,35,5.047335,93,1.073045,0,0,conflict,0,Denial,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Determinate,MP,Invalid,Unbelievable,Logic,congruent,CompHighend,9,2.18085,95,0.88768,1,1,non_conflict,0,Affirmation,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Indeterminate,AC,PS,Unbelievable,Belief,incongruent,JohnSwim,31,16.276905,88,1.219485,0,0,conflict,1,Affirmation,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Indeterminate,DA,PW,Unbelievable,Logic,congruent,ClockBroken,56,4.031025,84,0.72024,0,0,non_conflict,1,Denial,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Indeterminate,AC,PW,Believable,Belief,incongruent,ChipsFrozen,23,1.814595,92,1.10489,1,1,conflict,1,Affirmation,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Determinate,MT,Valid,Believable,Logic,congruent,AirplaneCol,34,3.430485,93,0.870645,1,1,non_conflict,1,Denial,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Determinate,MP,Invalid,Unbelievable,Logic,congruent,AndrewFat,3,1.61467,94,0.887145,0,0,non_conflict,1,Affirmation,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Indeterminate,AC,PW,Unbelievable,Belief,congruent,DrivingTest,27,4.41416,92,1.590895,1,1,non_conflict,0,Affirmation,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Determinate,MT,Invalid,Believable,Logic,incongruent,JackyHungry,46,2.031145,90,0.7072,0,0,conflict,1,Denial,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Determinate,MT,Invalid,Believable,Logic,incongruent,ChildCry,37,6.379415,96,0.720525,0,0,conflict,1,Denial,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Indeterminate,DA,PW,Believable,Logic,incongruent,HamsterFood,61,12.12795,90,2.478175,0,0,conflict,1,Denial,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Determinate,MT,Invalid,Unbelievable,Belief,congruent,Racehorse,36,2.381365,97,0.794335,1,1,non_conflict,0,Denial,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Determinate,MP,Valid,Believable,Logic,congruent,ClockBroken,8,4.812375,90,0.99111,1,1,non_conflict,1,Affirmation,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Indeterminate,DA,PS,Believable,Belief,congruent,AndrewFat,51,1.79775,96,1.23173,1,1,non_conflict,1,Denial,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Determinate,MT,Valid,Unbelievable,Belief,incongruent,AdenBooze,33,2.464435,93,1.805025,1,1,conflict,0,Denial,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Indeterminate,DA,PW,Unbelievable,Logic,congruent,MirrorFall,60,2.630955,92,0.97414,1,1,non_conflict,0,Denial,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Determinate,MP,Valid,Unbelievable,Logic,incongruent,ChildMud,6,7.89577,92,0.720765,0,0,conflict,0,Affirmation,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Indeterminate,DA,PS,Unbelievable,Logic,incongruent,ChildCry,53,2.19759,95,0.705985,0,1,conflict,0,Denial,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Determinate,MP,Valid,Unbelievable,Belief,incongruent,AdenBooze,1,3.596295,89,0.730185,1,1,conflict,0,Affirmation,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Determinate,MT,Valid,Unbelievable,Logic,incongruent,MirrorFall,44,7.312045,94,0.775695,1,1,conflict,1,Denial,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Determinate,MT,Valid,Believable,Belief,congruent,JohnSwim,47,4.71361,93,0.792845,1,1,non_conflict,1,Denial,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Determinate,MT,Invalid,Believable,Belief,incongruent,ClockBroken,40,9.462335,94,0.898305,1,1,conflict,1,Denial,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Determinate,MP,Invalid,Unbelievable,Belief,congruent,Racehorse,4,2.764025,95,1.772825,1,1,non_conflict,0,Affirmation,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Indeterminate,DA,PS,Unbelievable,Belief,incongruent,AirplaneCol,50,8.06166,95,2.611095,1,1,conflict,0,Denial,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Indeterminate,AC,PW,Believable,Belief,incongruent,MirrorFall,28,2.09798,92,1.479445,1,1,conflict,1,Affirmation,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Indeterminate,AC,PS,Unbelievable,Logic,incongruent,JackyHungry,30,2.18061,94,0.722635,0,1,conflict,0,Affirmation,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Indeterminate,AC,PS,Believable,Belief,congruent,CompHighend,25,8.79566,94,0.79413,1,1,non_conflict,1,Affirmation,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Determinate,MP,Valid,Unbelievable,Belief,incongruent,HamsterFood,13,6.67946,91,0.78704,0,0,conflict,1,Affirmation,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Indeterminate,DA,PW,Believable,Belief,incongruent,JackyHungry,62,13.46011,91,1.15376,1,1,conflict,1,Denial,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Indeterminate,DA,PS,Unbelievable,Logic,incongruent,MeganPhone,64,9.41154,100,0.713275,1,0,conflict,1,Denial,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Determinate,MP,Invalid,Believable,Logic,incongruent,ChipsFrozen,7,3.563205,81,0.90505,1,1,conflict,0,Affirmation,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Indeterminate,DA,PS,Believable,Logic,congruent,ChipsFrozen,55,5.163745,90,3.360035,1,0,non_conflict,1,Denial,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Determinate,MT,Invalid,Unbelievable,Logic,congruent,ChipsFrozen,39,2.231745,91,0.687605,1,1,non_conflict,0,Denial,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Indeterminate,AC,PW,Unbelievable,Logic,congruent,HamsterFood,29,5.480035,97,1.139225,1,1,non_conflict,0,Affirmation,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Determinate,MT,Valid,Unbelievable,Belief,incongruent,DogBark,42,4.84622,94,1.10587,1,1,conflict,0,Denial,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Determinate,MT,Invalid,Unbelievable,Logic,congruent,CompHighend,41,2.681425,93,0.843905,1,1,non_conflict,0,Denial,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Indeterminate,DA,PS,Believable,Belief,congruent,DogBark,58,1.965375,93,0.70492,1,1,non_conflict,1,Denial,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Determinate,MP,Invalid,Unbelievable,Belief,congruent,DogBark,10,1.08061,94,1.294815,0,0,non_conflict,1,Affirmation,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Indeterminate,AC,PS,Believable,Logic,congruent,DogBark,26,2.1979,96,0.905855,1,0,non_conflict,1,Affirmation,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Indeterminate,AC,PW,Unbelievable,Belief,congruent,AdenBooze,17,3.74676,99,0.85317,0,0,non_conflict,1,Affirmation,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Determinate,MT,Valid,Believable,Logic,congruent,MeganPhone,48,2.64783,88,0.686805,1,1,non_conflict,1,Denial,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Indeterminate,DA,PW,Believable,Logic,incongruent,AdenBooze,49,0.831705,97,1.53067,0,0,conflict,1,Denial,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Indeterminate,DA,PS,Unbelievable,Belief,incongruent,DrivingTest,59,3.196945,97,0.84012,0,0,conflict,1,Denial,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Indeterminate,AC,PW,Unbelievable,Logic,congruent,AndrewFat,19,1.38183,97,1.76087,1,1,non_conflict,0,Affirmation,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Determinate,MP,Invalid,Believable,Logic,incongruent,MirrorFall,12,2.214705,100,1.009335,0,0,conflict,1,Affirmation,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Determinate,MP,Invalid,Believable,Belief,incongruent,ChildCry,5,2.24834,98,0.98138,1,1,conflict,1,Affirmation,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Indeterminate,AC,PS,Unbelievable,Belief,incongruent,AirplaneCol,18,2.981195,93,1.87143,0,0,conflict,1,Affirmation,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Determinate,MP,Invalid,Believable,Belief,incongruent,JohnSwim,15,1.06491,90,6.822125,1,1,conflict,1,Affirmation,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Indeterminate,AC,PW,Believable,Logic,incongruent,MeganPhone,32,5.463445,99,0.898305,0,0,conflict,1,Affirmation,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Determinate,MP,Valid,Believable,Belief,congruent,AirplaneCol,2,4.846685,99,1.35342,1,1,non_conflict,1,Affirmation,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Indeterminate,AC,PS,Believable,Logic,congruent,ChildMud,22,3.36396,100,0.865375,1,0,non_conflict,1,Affirmation,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Indeterminate,AC,PS,Unbelievable,Logic,incongruent,Racehorse,20,1.481465,95,0.91136,0,1,conflict,0,Affirmation,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
101249,possib_necess3,main_task,Indeterminate,AC,PW,Believable,Logic,incongruent,ChildCry,21,15.443485,97,0.9382,0,0,conflict,1,Affirmation,Person_102,1754,28,Male,18,2,0,2,9,9,low_ca,low_acs
938546,possib_necess3,main_task,Indeterminate,AC,PS,Unbelievable,Logic,incongruent,JohnSwim,31,14.159215,50,0.52256,1,0,conflict,1,Affirmation,Person_103,851,24,Male,42,3,1,2,21,21,high_ca,high_acs
938546,possib_necess3,main_task,Indeterminate,AC,PS,Believable,Belief,congruent,MeganPhone,32,6.13962,98,0.74076,1,1,non_conflict,1,Affirmation,Person_103,851,24,Male,42,3,1,2,21,21,high_ca,high_acs
938546,possib_necess3,main_task,Indeterminate,AC,PW,Unbelievable,Logic,congruent,MirrorFall,28,5.07461,51,1.0513,1,1,non_conflict,0,Affirmation,Person_103,851,24,Male,42,3,1,2,21,21,high_ca,high_acs
938546,possib_necess3,main_task,Determinate,MP,Valid,Unbelievable,Logic,incongruent,Racehorse,4,3.111195,55,0.89176,0,0,conflict,0,Affirmation,Person_103,851,24,Male,42,3,1,2,21,21,high_ca,high_acs
938546,possib_necess3,main_task,Determinate,MT,Valid,Unbelievable,Logic,incongruent,DrivingTest,43,6.08941,53,0.71833,0,0,conflict,0,Denial,Person_103,851,24,Male,42,3,1,2,21,21,high_ca,high_acs
938546,possib_necess3,main_task,Determinate,MT,Invalid,Unbelievable,Belief,congruent,AndrewFat,35,13.494405,50,0.45595,1,1,non_conflict,0,Denial,Person_103,851,24,Male,42,3,1,2,21,21,high_ca,high_acs
938546,possib_necess3,main_task,Indeterminate,DA,PS,Unbelievable,Logic,incongruent,ClockBroken,56,0.39788,59,0.391925,0,1,conflict,0,Denial,Person_103,851,24,Male,42,3,1,2,21,21,high_ca,high_acs
938546,possib_necess3,main_task,Determinate,MT,Valid,Unbelievable,Logic,incongruent,ChildCry,37,0.79847,47,0.891035,1,1,conflict,1,Denial,Person_103,851,24,Male,42,3,1,2,21,21,high_ca,high_acs
938546,possib_necess3,main_task,Determinate,MP,Valid,Believable,Logic,congruent,JohnSwim,15,1.596215,55,1.500555,1,1,non_conflict,1,Affirmation,Person_103,851,24,Male,42,3,1,2,21,21,high_ca,high_acs
938546,possib_necess3,main_task,Indeterminate,AC,PW,Believable,Logic,incongruent,ChildMud,22,3.90905,45,1.850315,0,0,conflict,1,Affirmation,Person_103,851,24,Male,42,3,1,2,21,21,high_ca,high_acs
